source,target,weight
JoeNBC,citizenkane61,2
JoeNBC,hernansalcedoh,3
JoeNBC,teebern,3
JoeNBC,agathawouldknow,4
JoeNBC,sonofafrica0725,4
mcdpeach,Deadspin,3
mcdpeach,Donna994405484,3
mcdpeach,JemarTisby,3
mcdpeach,absurdistwords,4
meanrondean,Liz26628686,1
RepValDemings,canadianh3r0,2
RepValDemings,ugotgod,4
RepValDemings,ayrinweloveyou,4
RepValDemings,katpic57,4
MadisonSiriusXM,f1qdl5eee8qjso3,2
juliusojo2,ChrisCuomo,1
journalist_jk,donie,1
journalist_jk,firstdraftnews,1
donie,glrosario_,3
jpclyons,flywithkamala,1
jpclyons,slb79,2
jpclyons,disneyplus,2
jpclyons,TedInJest,3
flywithkamala,dexner3,2
flywithkamala,robert6cedric,3
ChrisCuomo,jmkuhn99,2
ChrisCuomo,antknowsmaui,3
ChrisCuomo,susanbalogh2,3
ChrisCuomo,jenniferclmn,4
ChrisCuomo,ayrinweloveyou,4
ChrisCuomo,yall_ent,4
justgrateful,jenjavajunky,1
justgrateful,vote_dem,1
justgrateful,j_radmacher,2
justgrateful,zaphodsbud,2
justgrateful,ungerbn103,2
justgrateful,suziefrock,2
justgrateful,suemarietta,2
justgrateful,kittymadgrrrr,2
justgrateful,DrawdeOknasim,2
justgrateful,DHSgov,2
justgrateful,CNBC,2
justgrateful,Baligubadle1,2
justgrateful,Al_Solzhenitsyn,2
justgrateful,GottaBernNow,2
justgrateful,IAmSophiaNelson,2
justgrateful,catherineschwo3,2
justgrateful,brhodes,2
justgrateful,amvetsupport,2
justgrateful,TekStol,2
justgrateful,TLab77,2
justgrateful,SusanKBradford,2
justgrateful,Mystic_Sailor,2
justgrateful,Michelle_888,2
justgrateful,MairavZ,2
justgrateful,K810Mt,2
jenjavajunky,tekwhiz,3
karenlee1956,NewsOfTheDay198,1
kathedden,ccadelago,1
joseph_cheo,SRuhle,1
SRuhle,jenniferclmn,4
SRuhle,sierra_blm,3
SRuhle,keepit_kool,3
thenation,nikosleverenz,1
thenation,info4u2know,3
thenation,lastwave_,4
thenation,peachesbennett2,4
thenation,overseasdem,4
thenation,flipvotes,4
jonnieb03522728,jacindaardern,1
jacindaardern,paul_driff,3
jacindaardern,tradehabits2,3
DanCrenshawTX,jse_amor,3
HuffPost,jeanneleduc,2
HuffPost,sunny20092,2
HuffPost,info4u2know,3
HuffPost,bolandcatherine,3
HuffPost,canine2,3
HuffPost,uspotential,3
HuffPost,prof_kennedy,3
HuffPost,ricksydney,4
HuffPost,jean46055280,4
HuffPost,jlroche,4
KristenhCNN,susanbalogh2,3
cnni,ibilola_amao,2
cnni,astrogirlrocks,2
cnni,mayana4l,3
cnni,info4u2know,3
cnni,itsnobbie,3
cnni,desicool21,3
cnni,vellabuddha,3
cnni,ayrinweloveyou,4
cnni,safikhanmagical,4
cnni,roypp22,4
cnni,baasegun1,4
cnni,alexandra0306,4
cnni,matyangelina,4
jonathanvswan,realdjpsychic,2
jonathanvswan,aazmedia,3
thedailybeast,allworld_gt,2
thedailybeast,englewoodelaine,3
thedailybeast,jonmspangler,3
thedailybeast,info4u2know,3
thedailybeast,shawnnannette,3
thedailybeast,tradehabits2,3
thedailybeast,desicool21,4
thedailybeast,envirosmartgop,4
thedailybeast,rsbird1,4
thedailybeast,mdrnwrld,4
lebaronlordking,Deggans,1
lebaronlordking,NewBlackMan,1
lebaronlordking,dayoff317,1
lebaronlordking,rapsody,1
lebaronlordking,rochelleriley,1
lebaronlordking,t_bunzey,1
lebaronlordking,Patrick_Wyman,2
lebaronlordking,Natural_OneDurr,2
dayoff317,MotherJones,2
kenfargher,SABreakingNews,1
SABreakingNews,peacemirembe6,4
kidjika,ByMikeBaker,3
krkhoury,neolotus,2
krkhoury,RepBarbaraLee,2
krkhoury,mimitexasangel,4
lasher0408,Nicblowingsteam,2
AC360,jenniferclmn,2
AC360,kevingduk,3
nluvwituonly,KingIvan,1
nluvwituonly,GDijkhuyzen,1
nluvwituonly,JhwilsH,1
nluvwituonly,KelliSmith15,1
nluvwituonly,Magic367g,1
nluvwituonly,Mahogany1992,1
nluvwituonly,MzDivah67,1
nluvwituonly,RK1960,1
nluvwituonly,SNHDinfo,1
nluvwituonly,asoldiersvoice,1
nluvwituonly,flints1963,1
nluvwituonly,graceslick77,1
nluvwituonly,jdawn782,1
nluvwituonly,joelockhart,1
nluvwituonly,pannlewis44,1
nluvwituonly,veterans_i,1
nluvwituonly,Chico_Dust_E,3
nluvwituonly,QuancyClayborne,3
nluvwituonly,RexChapman,3
nluvwituonly,este_rising,3
nluvwituonly,Mattison_MA,4
nluvwituonly,BaderMoose,4
Mahogany1992,john_frame_ii,3
MzDivah67,katz_mum,2
MzDivah67,carynlonz,2
MzDivah67,martin_kj,2
joelockhart,miggie7,2
joelockhart,info4u2know,3
navy30vet,juliakmarsh,3
navy30vet,madinatoure,3
navy30vet,createcraig,3
navy30vet,USMarshalsHQ,4
navy30vet,BilldeBlasio,4
navy30vet,MarkRuffalo,1
navy30vet,macfathom,4
navy30vet,KlasfeldReports,4
navy30vet,jangelooff,4
navy30vet,emma_a_whitford,4
navy30vet,protest_nyc,4
navy30vet,GwynneFitz,3
navy30vet,yoavgonen,4
navy30vet,georgejoseph94,4
navy30vet,KannoYoungs,3
navy30vet,alanfeuer,4
navy30vet,nathantempey,3
navy30vet,KendallTTaggart,3
navy30vet,SarahNLynch,2
navy30vet,NYDailyNews,3
navy30vet,KalmanYeger,3
navy30vet,AlbertSamaha,3
navy30vet,JasonLeopold,3
navy30vet,RosalindZAdams,3
navy30vet,PPVSRB,4
navy30vet,PIX11News,3
navy30vet,NYPDShea,3
navy30vet,enormousface,3
navy30vet,karinapdx,3
navy30vet,MaraGay,3
navy30vet,Mpicardd,3
navy30vet,harrysiegel,4
navy30vet,MrMikeBlake,3
navy30vet,michaelgartland,3
navy30vet,graham_rayman,4
navy30vet,propublica,3
navy30vet,J__Velasquez,2
navy30vet,MonaChalabi,2
navy30vet,ContiCook,4
navy30vet,alykatzz,3
navy30vet,THECITYNY,4
navy30vet,ToddMaisel,3
navy30vet,mayakauf,3
navy30vet,knightcolumbia,4
navy30vet,NYSCourtsNews,3
navy30vet,LeonardGreene,2
navy30vet,NYC_DOI,2
navy30vet,MikeBalsamo1,2
navy30vet,MylesMill,3
navy30vet,ZackFinkNews,3
navy30vet,ReuvenBlau,2
navy30vet,danarubinstein,4
navy30vet,hsheehannyc,2
navy30vet,jessemckinley,3
navy30vet,gracerauh,2
navy30vet,Jill_Jorgensen,4
navy30vet,ScooterCasterNY,4
navy30vet,kajawhitehouse,3
navy30vet,zayer_dounya,3
navy30vet,vwang3,3
navy30vet,stclaudeii,2
navy30vet,sandibachom,2
navy30vet,rparascandola,3
navy30vet,rcfp,2
navy30vet,TishJames,3
navy30vet,bpericadams,2
navy30vet,boringcompany,2
navy30vet,aaronfoldenauer,3
navy30vet,ZoeTillman,2
navy30vet,TMannWSJ,2
navy30vet,ShantRS,3
navy30vet,SallyGold,3
navy30vet,RickPetree,2
navy30vet,cmenchaca,4
navy30vet,daveweigel,2
navy30vet,mj_lee,2
navy30vet,michaelhayes,2
navy30vet,maggieNYT,2
navy30vet,kateconger,2
navy30vet,jfermino,2
navy30vet,hannibalburess,2
navy30vet,frankrunyeon,2
navy30vet,emilyepalmer,2
navy30vet,Newsday,2
navy30vet,BNeidhardt,2
navy30vet,Ccrb,2
navy30vet,CNBC,2
navy30vet,BySteveReilly,2
navy30vet,BrianLehrer,3
navy30vet,BrianKarem,3
navy30vet,BLaw,2
navy30vet,AaronKatersky,4
navy30vet,CommissBratton,2
navy30vet,EGoodLaw,2
navy30vet,FSP_NWU,2
navy30vet,NYPDChiefOfDept,3
navy30vet,NTTDATAServices,3
navy30vet,MrOlmos,2
navy30vet,MaketheRoadNY,2
navy30vet,KevinSheehan865,3
navy30vet,JeffBezos,2
navy30vet,JasonBNicholas,2
navy30vet,HarrySandick,2
navy30vet,GloriaPazmino,2
navy30vet,FoxCahn,2
navy30vet,Julcuba,3
navy30vet,BenWeiserNYT,4
navy30vet,Gothamist,3
navy30vet,AndyJ0seph,3
navy30vet,MeetThePress,3
navy30vet,NoahHurowitz,3
navy30vet,brigidbergin,3
navy30vet,pareene,3
navy30vet,amarimow,3
navy30vet,nicole_hong,3
navy30vet,business,3
navy30vet,PadmaLakshmi,3
navy30vet,RoryLancman,3
navy30vet,StreetsblogNYC,3
navy30vet,politico,4
navy30vet,politicony,3
navy30vet,DavidColeACLU,4
navy30vet,DeanMeminger,3
navy30vet,GrantB911,3
navy30vet,JameelJaffer,3
navy30vet,Jan_Ransom,3
navy30vet,KeithPowersNYC,3
navy30vet,CoreyinNYC,3
navy30vet,Vanessalgibson,3
navy30vet,alicesperi,3
navy30vet,jamaaltbailey,3
navy30vet,jdavidgoodman,3
navy30vet,RossBarkan,3
navy30vet,NYPDCommAffairs,3
navy30vet,NYCLU,3
navy30vet,NYPDFIRSTDEP,3
navy30vet,ykahan,3
navy30vet,mihirzaveri,3
navy30vet,mollyd522,3
navy30vet,rachelholliday,3
navy30vet,rupertmurdoch,3
navy30vet,s_nessen,3
navy30vet,sic_sonja,3
navy30vet,stevenmazie,3
navy30vet,mayawiley,3
navy30vet,NYCGreenfield,3
navy30vet,News12BK,3
navy30vet,News12BX,3
navy30vet,Project_Veritas,3
navy30vet,RudyGiuliani,3
navy30vet,SalAlbaneseNYC,3
navy30vet,ScottHech,3
navy30vet,NYCHA,3
navy30vet,HeshyTischler,3
navy30vet,IvankaTrump,3
navy30vet,JoshEiniger7,3
navy30vet,MKramerTV,3
navy30vet,MariaBartiromo,3
navy30vet,MelindaKatz,3
navy30vet,MikeTolkin,3
navy30vet,ShaunDonovanNYC,3
navy30vet,ellen_prewitt,3
navy30vet,emilybazelon,3
navy30vet,ericadamsfornyc,3
navy30vet,eriqgardner,3
navy30vet,feliciasonmez,3
navy30vet,iava,3
navy30vet,jason_koebler,3
navy30vet,jdawsey1,3
navy30vet,jessicalnew,3
navy30vet,liamstack,3
navy30vet,danv718,3
navy30vet,dannydoodar,3
navy30vet,ZackKopplin,3
navy30vet,TomPietri,3
navy30vet,YWN,3
navy30vet,cliffordlevy,3
navy30vet,Gregbsmithnyc,4
navy30vet,HamodiaUS,3
navy30vet,FreedomofPress,3
navy30vet,FonrougeGab,3
navy30vet,BoDietl,3
navy30vet,CWEBCRUZER,3
navy30vet,DanClarkReports,3
navy30vet,DavidFBrand,3
navy30vet,Dianne4NYC,3
navy30vet,Fahrenthold,3
navy30vet,BobWoodruff,3
navy30vet,Annie_McDonough,3
navy30vet,AODNewz,3
navy30vet,megynkelly,4
navy30vet,mayorsCAU,4
navy30vet,kylegriffin1,4
navy30vet,CatGioino,4
navy30vet,AlickaASamuel41,4
navy30vet,EFF,4
navy30vet,daveevansabc7,4
navy30vet,NYSenBenjamin,4
navy31vet,FlitterOnFraud,1
navy31vet,createcraig,1
nemerg3,DeAnna4Congress,1
DeAnna4Congress,conservatismis,2
DeAnna4Congress,choivgk,2
DeAnna4Congress,chromedomenm,2
DeAnna4Congress,truthaddict76,2
DeAnna4Congress,georgefloyd_com,3
DeAnna4Congress,crowenation2020,3
DeAnna4Congress,michaelkimmey,3
DeAnna4Congress,macos_monzon,3
nbc6,alexandra0306,4
ColorOfChange,lady9,2
ColorOfChange,raysaarinenkhan,2
ColorOfChange,opsalpha26,2
ColorOfChange,queenvlion1,3
ColorOfChange,diginagrik,3
ColorOfChange,lindabluest,4
ColorOfChange,katie_m_b,4
veterans_i,katz_mum,2
veterans_i,carynlonz,2
veterans_i,martin_kj,2
noirmale9,FrankFigliuzzi1,4
noirmale9,CrossConnection,4
NikkiHaley,alexbharris79,2
NikkiHaley,capnamerica18,2
NikkiHaley,clearthebs,2
NikkiHaley,wenharas,2
NikkiHaley,not2daymfz,2
NikkiHaley,jeffrey_zell,3
NikkiHaley,robertd97701804,3
NikkiHaley,mimitexasangel,3
ScottPresler,kckokomo,2
ScottPresler,williamsfam7,2
ScottPresler,queertestimony,2
ScottPresler,alanpattersonmd,3
ScottPresler,jussayi94715823,4
TheRightMelissa,jse_amor,3
TheRightMelissa,achilles1974,2
TheRightMelissa,mz_kiang,2
TheRightMelissa,700r____,3
TheRightMelissa,gary_kline,3
TheRightMelissa,bubba_wubba,3
TheRightMelissa,cutbeart,3
TheRightMelissa,congosdad,3
TheRightMelissa,yvonnenavarro,3
TheRightMelissa,ydanay4,3
TheRightMelissa,livye3,3
TheRightMelissa,quaferu,3
TheRightMelissa,clubfunsoccer,4
USMarshalsHQ,az_canton,2
USMarshalsHQ,mygianluca_,2
USMarshalsHQ,pengologist,3
UNHumanRights,cnkamngo,4
UNHumanRights,greenpa08377543,4
UNHumanRights,african_crisis,4
UNHumanRights,realamadioha,4
UNHumanRights,menchumfalls,4
UNHumanRights,kaleb05390902,4
UNHumanRights,peacemirembe6,4
UNHumanRights,officalyoungceo,4
UNHumanRights,nankhach__,4
UNHumanRights,nireakahsay,4
UNWatch,peacemirembe6,4
UNWatch,josephsenyonjo3,4
ValerieJarrett,denise5795,2
ValerieJarrett,john_frame_ii,3
WholeFoods,ericamattison,2
WholeFoods,lfolio,2
WholeFoods,ammallon,3
WholeFoods,nkossovan,3
amazon,ianstone1,2
amazon,a_m_rolland,2
amazon,simbasteph,2
amazon,w666dy,2
amazon,gumshudavikas,3
amazon,ammallon,3
amazon,sker4lyfe,3
amazon,pengologist,3
amazon,pr0x1mav01d,3
amazon,civicindia,4
amazon,twiggyoh,4
domesticworkers,insightcced,4
kendrick38,danesisarce,4
packers,spicoli_69,3
packers,v4dc2,3
packers,russellsieg,4
mooretabithia31,rubendiazjr,2
mooretabithia31,Yankees,2
mooretabithia31,SusanMLynn,3
mooretabithia31,ArloHotels,4
morningfog1,fightfor15,1
morningfog1,NC_PPC,1
morningfog1,tysonbeckford1,2
morningfog1,RepBarbaraLee,3
Chinamission2un,cnkamngo,3
JeffBezos,gumshudavikas,3
RepKarenBass,jenniferclmn,2
RepKarenBass,blkamericanmade,2
RepKarenBass,konchu_klan,2
RepKarenBass,realamadioha,4
RepKarenBass,ugotgod,3
RepKarenBass,cnkamngo,4
RepKarenBass,menchumfalls,4
RepKarenBass,b1sandiego1,4
RepKarenBass,josephsenyonjo3,4
RepKarenBass,peacemirembe6,4
RepKarenBass,olive66441301,4
RepKarenBass,pabiedu1,4
RepKarenBass,mimitexasangel,4
AsteadWesley,sueysaunders,3
AsteadWesley,lukemcglynn,3
AsteadWesley,follywoodben,4
AsteadWesley,ayrinweloveyou,4
BilldeBlasio,nycmak,2
BilldeBlasio,vipersl65,3
BilldeBlasio,thegentleman410,4
MarkRuffalo,ayrinweloveyou,3
MarkRuffalo,desicool21,3
MarkRuffalo,shermantpotter5,3
MarkRuffalo,redwood75746520,3
MarkRuffalo,robert6cedric,3
MarkRuffalo,ceomonty,4
mouthgina,GKeile,1
GKeile,trumpmypres,2
davidmweissman,jcgtpueblo,2
davidmweissman,msdfrogg,2
davidmweissman,dharmathe13th,3
davidmweissman,trumpscarnage,3
davidmweissman,follywoodben,4
davidmweissman,fitnesstwist,4
mruniteus,tyrone_brother,1
mruniteus,RepRaskin,3
mruniteus,LACoScanner,4
mukhtar_m_yusuf,UNDPPA,1
mukhtar_m_yusuf,UNSOS_,1
mukhtar_m_yusuf,UNSomalia,1
mukhtar_m_yusuf,UNinSomalia,1
mukhtar_m_yusuf,_AfricanUnion,1
mukhtar_m_yusuf,amisomsomalia,1
_AfricanUnion,realamadioha,3
_AfricanUnion,menchumfalls,4
_AfricanUnion,awet_gr,4
_AfricanUnion,_kalxy_,4
_AfricanUnion,peacemirembe6,4
info4u2know,politico,3
info4u2know,politicususa,4
info4u2know,FiveThirtyEight,2
info4u2know,newsmax,4
info4u2know,maddenifico,2
info4u2know,kurteichenwald,3
info4u2know,kanyewest,2
info4u2know,guardiannews,2
info4u2know,VoteBluePA,2
info4u2know,TheAdvocateMag,2
info4u2know,Stop_Trump20,2
info4u2know,PoppyHarlowCNN,2
info4u2know,NorahODonnell,2
info4u2know,NikolenDC,2
info4u2know,Newsweek,4
info4u2know,nprpolitics,3
info4u2know,peteramescarlin,2
info4u2know,smerconish,2
info4u2know,NBCPalmSprings,3
info4u2know,Kevinliptakcnn,2
info4u2know,KellyannePolls,2
info4u2know,JasonSCampbell,2
info4u2know,HIVPlusMag,2
info4u2know,GeorgeTakei,3
info4u2know,CBSPolitics,2
info4u2know,CBS,2
info4u2know,Bob_Casey,2
info4u2know,DanRather,3
info4u2know,MaryLTrump,3
info4u2know,DebraMessing,3
info4u2know,JoyVBehar,3
info4u2know,joncoopertweets,3
info4u2know,gtconway3d,3
info4u2know,gregstevens,3
info4u2know,Shawnaz145,3
info4u2know,therecount,3
info4u2know,voxdotcom,3
info4u2know,waltshaub,3
info4u2know,RepMattGaetz,3
info4u2know,Reichental,3
info4u2know,RNC,3
info4u2know,thejeffreymarsh,3
info4u2know,USATODAY,3
info4u2know,harrisonjaime,3
info4u2know,jane_patitucci,3
info4u2know,justin_hart,3
info4u2know,kathygriffin,3
info4u2know,kurtbardella,3
info4u2know,margbrennan,3
info4u2know,matthewjdowd,3
info4u2know,mjs_DC,3
info4u2know,PeteSouza,3
info4u2know,GOPChairwoman,3
info4u2know,FOXTV,3
info4u2know,ChanelRion,3
info4u2know,BradleyWhitford,3
info4u2know,Beverly79943415,3
info4u2know,AlexMohajer,3
info4u2know,ABCPolitics,3
info4u2know,GeraldoRivera,3
info4u2know,HouseGOP,3
info4u2know,OMAROSA,3
info4u2know,OANN,4
info4u2know,NoWayNRA1,3
info4u2know,NBCOUT,3
info4u2know,MarshallCohen,3
info4u2know,MaddowBlog,3
info4u2know,LNKDin,3
info4u2know,Kellblog,3
info4u2know,Independent,3
info4u2know,RudyGiuliani,4
rhombusleech,UKExtension,2
rhombusleech,WHAS11,2
rhombusleech,BBBBluegrassKY,2
rhombusleech,WLKY,2
rhombusleech,WHAS11Doug,2
rhombusleech,WDKYnews,2
rhombusleech,UnitedWay,2
rhombusleech,USAttyDuncan,2
rhombusleech,UPS,2
miggie7,gtconway3d,2
miggie7,Scaramucci,2
miggie7,IvankaTrump,3
miggie7,RichardGrenell,2
miggie7,ArthurSchwartz,2
miggie7,TrumpsAlert,2
miggie7,howardfineman,2
miggie7,clairecmc,2
miggie7,RepDavidKustoff,2
miggie7,Rasmussen_Poll,2
miggie7,PGHtransit,2
miggie7,NicolleDWallace,2
miggie7,kimguilfoyle,2
miggie7,laurenboebert,2
miggie7,sdmts,2
miggie7,KimStrassel,2
miggie7,JasonMillerinDC,2
miggie7,GovAbbott,2
miggie7,GlennKesslerWP,2
miggie7,DeadlineWH,2
miggie7,BrianKolfage,2
jangelooff,necessaryzero,4
whowall,LouDobbs,2
whowall,VanDrewForNJ,2
protest_nyc,defundcorruptio,2
capnamerica18,Breaking911,2
capnamerica18,Wejder11,2
capnamerica18,49ers,2
capnamerica18,Shrkb8sd,2
capnamerica18,RealMikeWilbon,2
capnamerica18,RIPSDChargers,2
capnamerica18,Zinkoid,2
capnamerica18,NFL_DougFarrar,2
capnamerica18,LORDSMITT,2
capnamerica18,Alleninshorts,2
capnamerica18,DemocracyStorm,2
capnamerica18,DerikNovvaj23i,2
capnamerica18,DeborahDitkows1,2
capnamerica18,ChrisBHaynes,2
capnamerica18,Cantguardmike,2
capnamerica18,AnthonyinOc,2
capnamerica18,AdamSchefter,2
capnamerica18,FlotusSupporter,2
capnamerica18,Shannan_lewis14,2
capnamerica18,MhsRacing2,2
capnamerica18,MaydayMallon,2
capnamerica18,MLB,2
capnamerica18,LindaOShea18,2
capnamerica18,KingTyyx,2
capnamerica18,KennyPerschetz,2
capnamerica18,JudgeJeanine,2
capnamerica18,JasonCole62,2
capnamerica18,HighlightHER,2
capnamerica18,HeyColliganMan,2
capnamerica18,HKrassenstein,2
capnamerica18,QueenBandit,2
capnamerica18,kylegriffin1,2
capnamerica18,kevinf456,2
capnamerica18,erichards24,2
capnamerica18,ed_rodriguez4,2
capnamerica18,chipfranklin,2
capnamerica18,TweetOfSteiner,2
capnamerica18,malika_andrews,2
capnamerica18,matthewdufner,2
capnamerica18,themodalice,2
capnamerica18,sactomarvan,2
capnamerica18,redkody,2
capnamerica18,nflcommish,2
capnamerica18,mrsnyamajor,2
iammix24,RepMattGaetz,2
iammix24,townhallcom,2
iammix24,BuckSexton,2
iammix24,DavidNakamura,2
iammix24,realDailyWire,2
iammix24,politico,2
iammix24,Yankees,2
iammix24,QStorm1111,2
iammix24,LibertePensador,2
iammix24,Hawaii_EMA,2
iammix24,DeptofDefense,2
iammix24,crayjayjay,2
ntrobama,BetsyDeVosED,2
yup15566124,SeanParnellUSA,2
yup15566124,MayorBowser,2
mariaal25005903,UnegvUgidali,2
mariaal25005903,theebillyporter,2
mariaal25005903,davidhogg111,2
mariaal25005903,_whitneywebb,2
mariaal25005903,PressSec,2
mariaal25005903,BrianKarem,2
mariaal25005903,OfficialLoveEra,3
hissavinggrace1,tedwheeler,2
tedwheeler,astrogirlrocks,2
tedwheeler,alanpattersonmd,2
tedwheeler,dire_wolf87,2
tedwheeler,teressa_raiford,2
tedwheeler,orconservative,2
tedwheeler,paprousa,2
tedwheeler,mujerpescado,3
tedwheeler,barn_hen,3
tedwheeler,000hmy,3
tedwheeler,arenosadk,3
tedwheeler,survivor_johns,3
tedwheeler,robinhoodbilly,3
tedwheeler,drmounza,4
tedwheeler,thequ4nt,4
gtconway3d,jenniferclmn,3
gtconway3d,aring,2
gtconway3d,americanlikeyou,2
gtconway3d,d79071332,2
gtconway3d,princekellylynn,2
gtconway3d,jonmspangler,3
gtconway3d,bluebirdchatter,3
gtconway3d,rusty_pharris,3
gtconway3d,prof_kennedy,3
gtconway3d,patrickdati,3
gtconway3d,louismgroup,4
gtconway3d,mimitexasangel,4
noahriseman,kweriousgeorge,2
noahriseman,FrankKurt8,2
noahriseman,zorrolitto,3
noahriseman,GrogsGamut,3
noahriseman,icecube,3
noahriseman,kylegriffin1,3
noahriseman,patrickmougin,3
f1qdl5eee8qjso3,DickDurbin,2
f1qdl5eee8qjso3,SenatorDurbin,2
f1qdl5eee8qjso3,SenatorLeahy,2
f1qdl5eee8qjso3,SenDuckworth,2
f1qdl5eee8qjso3,MeetThePress,2
f1qdl5eee8qjso3,JohnLewisDoc,2
f1qdl5eee8qjso3,ElectMarkCurran,2
f1qdl5eee8qjso3,EleanorNorton,2
f1qdl5eee8qjso3,ChrisVanHollen,2
f1qdl5eee8qjso3,PramilaJayapal,4
jenniferclmn,CNNnewsroom,4
jenniferclmn,Shermichael_,2
jenniferclmn,joncoopertweets,2
jenniferclmn,mayaharris_,2
jenniferclmn,rickwtyler,2
jenniferclmn,feministabulous,2
jenniferclmn,thereidout,2
jenniferclmn,Morning_Joe,4
jenniferclmn,BillyCorben,2
jenniferclmn,CHISouthFl,2
jenniferclmn,EllenLWeintraub,2
jenniferclmn,ChrisVanHollen,2
jenniferclmn,AymanM,2
jenniferclmn,JanellRoss,2
jenniferclmn,JoyAnnReid,4
jenniferclmn,SherrodBrown,2
jenniferclmn,RepGwenMoore,2
jenniferclmn,RepDean,2
jenniferclmn,OutFrontCNN,4
jenniferclmn,MilesTaylorUSA,2
jenniferclmn,MiamiHEAT,2
jenniferclmn,MaryLTrump,4
jenniferclmn,MarkMeadows,2
jenniferclmn,LtGovGilchrist,3
jenniferclmn,KBeds,2
jenniferclmn,VelshiMSNBC,3
jenniferclmn,sheelahk,2
jenniferclmn,mikememoli,2
jenniferclmn,jacobsoboroff,2
jenniferclmn,dccc,4
jenniferclmn,calebsilver,2
jenniferclmn,brikeilarcnn,4
jenniferclmn,aimeeallison,2
jenniferclmn,RepHaleyStevens,3
jenniferclmn,RepLawrence,3
jenniferclmn,GolfChannel,3
jenniferclmn,HallieJackson,3
jenniferclmn,jacknicklaus,3
jenniferclmn,dananessel,3
jenniferclmn,garyplayer,3
jenniferclmn,BradMossEsq,3
jenniferclmn,PoppyHarlowCNN,4
jenniferclmn,WHCOS,4
jenniferclmn,EdMarkey,4
jenniferclmn,WHCOVIDResponse,4
jenniferclmn,JohnKingCNN,4
jenniferclmn,JonLemire,4
jenniferclmn,kaitlancollins,4
jenniferclmn,malcolmkenyatta,4
jenniferclmn,CNNInsidePolitx,4
jenniferclmn,PGATOUR,4
jenniferclmn,PressSec,4
jenniferclmn,CrossConnection,4
jenniferclmn,EricSartanaH,4
jenniferclmn,HouseGOP,4
jenniferclmn,USNationalGuard,4
jenniferclmn,DrTomFrieden,4
jenniferclmn,ElChicano90,4
jenniferclmn,JohnBrennan,4
jenniferclmn,FPWellman,4
jenniferclmn,HispanicCaucus,4
jenniferclmn,AmbassadorRice,4
jenniferclmn,Bossip,4
jenniferclmn,CNBC,4
jenniferclmn,DCPoliceDept,4
jenniferclmn,SenBillCassidy,4
jenniferclmn,MariahCarey,4
jenniferclmn,RepSpanberger,4
jenniferclmn,RepBeatty,4
jenniferclmn,MarkWarner,4
jenniferclmn,MondaireJones,4
jenniferclmn,MsLaToshaBrown,4
jenniferclmn,PGA,4
jenniferclmn,acnewsitics,4
jenniferclmn,darakass,4
jenniferclmn,kurteichenwald,4
jenniferclmn,lisamurkowski,4
jenniferclmn,fairfightaction,4
jenniferclmn,harrisonjaime,4
jenniferclmn,SenatorBurr,4
jenniferclmn,SenatorCollins,4
jenniferclmn,StateDept,4
jenniferclmn,USProgressives,4
jenniferclmn,maggieNYT,4
jenniferclmn,mkraju,4
jenniferclmn,ossoff,4
jenniferclmn,timjacobwise,4
jenniferclmn,peterdaou,4
HKrassenstein,kdrich21,2
HKrassenstein,jennydjld2019,2
HKrassenstein,smartlyjoan,2
HKrassenstein,vada_da_arbiter,2
HKrassenstein,maxhedroom23,2
HKrassenstein,michellehorgen,2
HKrassenstein,ladyreneemarie1,2
HKrassenstein,belhadefnabil,3
HKrassenstein,chasity010,3
HKrassenstein,rayedan1,3
HKrassenstein,sar_oso,3
HKrassenstein,missin_florida,3
HKrassenstein,msmeowsie,3
HKrassenstein,patsladi99,3
alyseb1980,GrucciFireworks,2
politicalvoic10,kanyewest,2
politicalvoic10,kimguilfoyle,2
politicalvoic10,TylerJChandler,2
politicalvoic10,TrumpStudents,2
politicalvoic10,RichardGrenell,2
politicalvoic10,RexChapman,2
politicalvoic10,FogCityMidge,2
politicalvoic10,CityofBrentwood,2
politicalvoic10,BTNPD,2
SenatorDurbin,nhfthr,2
SenatorDurbin,cnkamngo,4
solitarnesque,RedMajid,3
solitarnesque,outercircles,2
solitarnesque,CrowMultimedia,2
solitarnesque,EricJ2016,2
solitarnesque,DaveThompsonCC,2
solitarnesque,mickattheherald,2
solitarnesque,LittleNinjaUK,2
solitarnesque,SimonFoster4PCC,2
solitarnesque,WestMidsPCC,2
solitarnesque,WilkesSouth,2
solitarnesque,ZhorMalik1,2
solitarnesque,andreajenkyns,2
solitarnesque,brigidjones,2
solitarnesque,WMLabour,2
solitarnesque,RobertJenrick,2
solitarnesque,ITVCentral,2
solitarnesque,JSinghSohal,2
solitarnesque,Jonperrybarr,2
solitarnesque,Keir_Starmer,2
solitarnesque,MattHancock,2
solitarnesque,MrAlii786,2
solitarnesque,MrHarryCole,2
solitarnesque,pritipatel,2
solitarnesque,stevedouble,2
solitarnesque,AKAsusangreen,2
solitarnesque,AngelaRayner,2
solitarnesque,BarbaraDring,2
solitarnesque,1000Kryptonite,2
solitarnesque,Ms_SThompson,2
solitarnesque,CTighfield,2
solitarnesque,BrumLabour,2
solitarnesque,AnisaMorridadi,2
solitarnesque,AlumRockCF,2
solitarnesque,Olly4Northfield,2
solitarnesque,waheedsaleem,2
solitarnesque,joe4greentravel,2
