source,target,weight
jse_amor,BrandonStraka,3
jse_amor,larryelder,2
jse_amor,RealCandaceO,2
jse_amor,DrShayPhD,3
jse_amor,FogCityMidge,2
jse_amor,CallMeBlaise1,4
jse_amor,JLPtalk,2
jse_amor,RealBrysonGray,2
jse_amor,Joelpatrick1776,3
jse_amor,HEMiiHANDz,3
jse_amor,GiannoCaldwell,2
jse_amor,RealWalkAway,3
jse_amor,w_terrence,2
jse_amor,ThatsUche,3
jse_amor,altogether4CH,3
jse_amor,samanthamarika1,2
jse_amor,realmagahulk,3
jse_amor,dvs7_0,3
jse_amor,tracybeanz,3
jse_amor,Johnson4Dallas,3
jse_amor,LaShadion,3
jse_amor,_DavidBlomquist,4
jse_amor,theangiestanton,2
jse_amor,caraathome,4
jse_amor,CVasquezForUs,2
jse_amor,AllenWest,3
jse_amor,DiamondandSilk,2
jse_amor,DrKarlynB,3
jse_amor,proxcee,2
jse_amor,newzealblog,3
jse_amor,peterhrsteyn,2
jse_amor,maarc80,2
jse_amor,pushforward40,3
jse_amor,realThornAndel,2
jse_amor,loudnuff4u,3
jse_amor,WatchChad,3
jse_amor,dallasnews,2
jse_amor,ckkirsch1,3
jse_amor,classybass3,2
jse_amor,conservmillen,3
jse_amor,drcordiew,3
jse_amor,latelateshow,2
jse_amor,fleccas,3
jse_amor,harmony_4_u,2
jse_amor,hohmdog,2
jse_amor,jennafrieds,2
jse_amor,robjh1,3
jse_amor,wendell_kelsey,3
jse_amor,towntro,3
jse_amor,thecjpearson,2
jse_amor,WesleyHuntTX,3
jse_amor,UniteAmerica1st,3
jse_amor,MarshaAz58,3
jse_amor,LacyJohnsonMN,2
jse_amor,LadyRedWave,2
jse_amor,LeftBites,3
jse_amor,KennyGray2017,3
jse_amor,MeritLaw,2
jse_amor,MrMichaelBurkes,3
jse_amor,MsBlaireWhite,3
jse_amor,MurderTheWind,3
jse_amor,KeoniGohan,2
jse_amor,The_daily_max,3
jse_amor,FloydMcLendon,2
jse_amor,GiancarloSopo,3
jse_amor,GoldStuart,2
jse_amor,KamVTV,3
jse_amor,JKCorden,2
jse_amor,MustangMan_TX,3
jse_amor,NextGenAction,3
jse_amor,Texas_Carla,3
jse_amor,TXIndepndnt1836,3
jse_amor,TXLEOS,3
jse_amor,TXTrumpette89,3
jse_amor,TX_WalkerRanger,3
jse_amor,Texan2A,3
jse_amor,TexasPatriotsTp,3
jse_amor,NicoleNielsen,3
jse_amor,TheMikelCrump,2
jse_amor,TXBonnieJean,3
jse_amor,TWITMO_INMATE,2
jse_amor,SpaceForceUSA_,2
jse_amor,SnoopDogg,2
jse_amor,RodHillis1,2
jse_amor,RedPillBM,3
jse_amor,QNNTexas,3
jse_amor,Patrick24_,3
jse_amor,Nitroz7boat,2
jse_amor,FOX4,3
jse_amor,ElijahSchaffer,3
jse_amor,DineshDSouza,3
jse_amor,Acosta,3
jse_amor,AnBeOnd,2
jse_amor,BlackVoices4DJT,3
jse_amor,Brixea,2
jse_amor,CBSDFW,3
jse_amor,CalNBC,2
jse_amor,CamilleandHaley,3
jse_amor,DailyMail,3
TheDamaniFelder,quaferu,3
glrosario_,motornerd1,4
glrosario_,marklevinshow,4
glrosario_,EricMMatheny,3
glrosario_,trish_regan,3
glrosario_,mattgaetz,2
glrosario_,ddanpereira,3
glrosario_,TruthShines4th,3
glrosario_,RepSwalwell,2
glrosario_,Redheaded_Jenn,3
glrosario_,RedPillMaC,2
glrosario_,NYCMayor,3
glrosario_,LuisFonsi,3
glrosario_,LASDHQ,3
glrosario_,JustJake357,3
glrosario_,JimCarrey,3
glrosario_,DoooggieMom,3
glrosario_,C_3C_3,2
glrosario_,AnnaBD20,2
glrosario_,AndrewSolender,3
NYCMayorsOffice,dogs_need,1
NYCMayorsOffice,mikefarrah,2
booksnends,sarahcpr,3
booksnends,robreiner,4
booksnends,potys,4
booksnends,Scavino45,4
booksnends,HouseFloor,4
booksnends,Acosta,4
booksnends,TiffanyATrump,2
booksnends,DineshDSouza,3
booksnends,Seahawks,3
booksnends,julie_kelly2,4
booksnends,prageru,2
booksnends,DangeRussWilson,3
booksnends,Carlos_Dunlap,3
booksnends,Buccaneers,3
booksnends,BadgerFootball,2
booksnends,AkilahObviously,2
booksnends,mcdonnellfilms,3
booksnends,jeffawilke,2
booksnends,gbellseattle,3
booksnends,drawandstrike,2
booksnends,buddabaker32,3
booksnends,TheRealOJ32,3
booksnends,SNFonNBC,3
booksnends,SInow,2
booksnends,PressSec,2
booksnends,Nike,2
booksnends,MrAndyNgo,2
booksnends,Lj_era8,3
booksnends,Lakers,2
NYDailyNews,kemu808,4
NYDailyNews,ablmab1313,4
NYDailyNews,honestabe4you,3
NYDailyNews,bdcgrove,2
NYDailyNews,shoeseller01,2
NYDailyNews,tweetcop7,3
NYDailyNews,livelovelifedo,2
jonesan57850007,FrenchRapUS,3
jonesan57850007,scarletmonahan,2
jonesan57850007,BreeNewsome,4
jonesan57850007,TheDailyEdge,4
jonesan57850007,anthony_foreal,4
jonesan57850007,BishopJakes,2
jonesan57850007,CJMcCollum,2
jonesan57850007,CharlesPPierce,2
jonesan57850007,Dame_Lillard,2
jonesan57850007,LilTunechi,2
jonesan57850007,PressSec,2
jonesan57850007,TMZLive,3
jonesan57850007,BillClinton,3
jonesan57850007,BTS_twt,3
jonesan57850007,ABC2020,3
jonesan57850007,TheBlackCaucus,3
jonesan57850007,Tonyrecruiter,3
jonesan57850007,samanthamarika1,3
jonesan57850007,tonetalks,3
jonesan57850007,trailblazers,2
jonesan57850007,truthfulcritic1,3
jonesan57850007,tylerperry,3
jonesan57850007,TuckerCarlson,3
jonesan57850007,mikejbabcock,2
jonesan57850007,mattkbh,3
jonesan57850007,latimes,3
jonesan57850007,henny_papi_will,3
jonesan57850007,coi_leray,3
jonesan57850007,carmeloanthony,2
jonesan57850007,breakfastclubam,2
jonesan57850007,WNBA,2
jonesan57850007,VanJones68,3
ligayaloyola,BTS_twt,2
ligayaloyola,shafer_soc,2
ligayaloyola,thetzechun,2
ligayaloyola,bts__jen,2
ligayaloyola,__gaciria,2
ligayaloyola,BTSPublicity,2
ligayaloyola,GridGamingIO,2
ligayaloyola,WomenaHollywood,2
ligayaloyola,Inclusionists,2
ligayaloyola,LaineyGossip,2
ligayaloyola,RollingStoneIN,2
BTS_twt,lyachimm,2
BTS_twt,sensegguk,2
BTS_twt,flwrypjm,2
BTS_twt,fleath_v,2
BTS_twt,jinzel09,2
BTS_twt,bluesideari,2
BTS_twt,drjeje25,2
BTS_twt,cachimpark5,2
BTS_twt,suga_swtness,2
BTS_twt,sunshinejung00,2
BTS_twt,soulmatenyabts,2
BTS_twt,pxstelggukie,2
BTS_twt,rmyoonie,2
BTS_twt,yoonglies_,2
BTS_twt,tbzfriend,2
BTS_twt,taeutifuul,2
BTS_twt,ungkiemeowie,2
BTS_twt,linestream80,3
BTS_twt,luke22753340,3
BTS_twt,kaoutar_7,2
BTS_twt,pleasesmile_7,2
BTS_twt,minabtsot7,2
BTS_twt,mochiii90,2
BTS_twt,naruto4btsonly,2
NYCCouncil,dogs_need,1
NYCCouncil,nanyaakuki,2
MTV,kigoziusuf,4
az_canton,DefenseIntel,2
az_canton,courtnewsohio,2
az_canton,thenjc,2
az_canton,BigAppleStores,2
az_canton,AshaRangappa_,2
az_canton,CIA,2
az_canton,StarkSheriff,2
az_canton,SeaShepherdSSCS,2
az_canton,PCLOB_GOV,2
az_canton,OSBA,2
az_canton,MainePublic,2
az_canton,LexisNexis,2
az_canton,Jim_Jordan,2
az_canton,UN_OCT,2
az_canton,FoxNewsSunday,2
az_canton,Israel,2
az_canton,Hannaford,2
az_canton,vaticanlibrary,2
az_canton,YpgInt,2
az_canton,FtMeadeMD,2
az_canton,SecretService,2
az_canton,FOX5Atlanta,2
az_canton,DoD_IG,2
az_canton,ArmyChaplains,2
az_canton,KYPatriot17,2
az_canton,Real_ArmyCI,2
az_canton,UNDESA,2
az_canton,VRSVirginia,2
quaferu,Mvmnt4BlkLives,4
quaferu,MsGailWilson,3
quaferu,BlackVoices4DJT,3
quaferu,EquipoTrump,3
quaferu,KwikWarren,4
quaferu,larryelder,3
quaferu,rumagin,3
quaferu,seanhannity,3
quaferu,vijayprashad,3
quaferu,w_terrence,3
quaferu,jujubeestar,3
quaferu,EuzebTusk,3
quaferu,DebraMessing,3
quaferu,DrTedros,3
quaferu,DripSauceMedia,3
quaferu,Eblingmis2,3
quaferu,FloresLiera,3
quaferu,JHolly517,3
quaferu,JohnCornyn,3
quaferu,JohnFugelsang,3
quaferu,LeftistBasher,3
quaferu,BrasilWire,3
quaferu,Bobalouie5,3
quaferu,Biasjo,3
quaferu,BenDensieski,3
quaferu,AynRandPaulRyan,3
quaferu,AustinKellerman,3
quaferu,AndrewGillum,3
quaferu,AdamSerwer,3
quaferu,AP,3
quaferu,MercedesAMGF1,3
quaferu,jacobkschneider,3
quaferu,answers_in,3
quaferu,TheMobleMe,3
quaferu,TheOfficerTatum,3
quaferu,ajplus,3
quaferu,amyklobuchar,3
quaferu,atrupar,3
quaferu,MercedesBenz,3
quaferu,donwinslow,3
quaferu,fitz3030,3
quaferu,RealCandaceO,3
quaferu,RealBrysonGray,3
quaferu,RVAT2020,3
quaferu,PressSec,3
quaferu,MrCoffee42,3
quaferu,MisionMexOI,3
resisterclaire,jbm32753,3
shy__graceful,NationalAction,3
DefenseIntel,v4dc2,3
OperationMAGA,no1_mra,4
BernieSanders,monarchinmn,1
BernieSanders,brillian_76,4
BernieSanders,chirpingkatee,1
BernieSanders,wildgypsy8,1
BernieSanders,inthehighest1,2
BernieSanders,itsweezie,1
BernieSanders,jeanjacquesdes7,1
BernieSanders,awmfnever,3
BernieSanders,babygirltolani,3
BernieSanders,agujude11,1
BernieSanders,4eversioux1,3
BernieSanders,edduarddo,2
BernieSanders,carloschapin69,2
BernieSanders,solvealltheprob,2
BernieSanders,ssalbdivad,1
BernieSanders,vaugep,1
BernieSanders,manuelzunigajr,3
BernieSanders,kevingduk,2
BernieSanders,politicalnews4u,3
BernieSanders,pgdrajamiebir,3
BernieSanders,michaelyevtuck,2
BernieSanders,nemerg3,1
BernieSanders,mooretabithia31,1
pupgrump,Detroit_15,2
pupgrump,McDonalds,2
pupgrump,seiuhcmi,2
pupgrump,mashable,3
pupgrump,NursingNotesUK,2
poppydwtrolls7,Trolls,3
poppydwtrolls7,mordecaimaster,3
poppydwtrolls7,UniversalKids,4
poppydwtrolls7,princessOfTroll,2
poppydwtrolls7,usptoTM,3
poppydwtrolls7,janemarielynch,3
poppydwtrolls7,FashionTwins__,2
poppydwtrolls7,KeithTheTroll18,2
poppydwtrolls7,Kells_Treasures,2
poppydwtrolls7,Matthew32798,3
poppydwtrolls7,NBCWeakestLink,3
poppydwtrolls7,NamasteCreek_,2
poppydwtrolls7,PBlomsom,2
poppydwtrolls7,RonFunches,2
poppydwtrolls7,Sabrina48980798,2
poppydwtrolls7,SuperSpline,2
poppydwtrolls7,2Swin,3
poppydwtrolls7,AndersonPaak,2
patrickdati,realTrumpForce,3
patrickdati,SenSchumer,3
patrickdati,conniesmiles,3
patrickdati,seanhannity,3
patrickdati,tonyposnanski,3
patrickdati,Trump,3
patrickdati,WalshFreedom,3
patrickdati,CBSEveningNews,3
patrickdati,BeckyRae12345,3
patrickdati,ScottImmordino,3
patrickdati,DanRather,3
patrickdati,EvanAKilgore,3
Reuters,guardian_elite,4
Reuters,power2people4,2
Reuters,apocsnet,4
Reuters,zradman89,4
Reuters,no1_mra,3
Reuters,eustache_luigy,2
Reuters,ibilola_amao,2
Reuters,askshawty,3
Reuters,electricmayhem6,2
Reuters,candicenesbitt,2
Reuters,winchester2311,3
Reuters,justweeterin,3
Reuters,johnmilinovich,2
Reuters,klintorious95,2
Reuters,kdavisgayfriend,2
Reuters,prosumersoft,2
Reuters,popeye304,2
Reuters,paulckroberts,3
Reuters,mr_whitehawk,3
Reuters,mrsmud1928,3
Gothamist,tedgrunewald,2
Gothamist,mathelman,3
manuelzunigajr,ajplus,3
manuelzunigajr,SulomeAnderson,3
manuelzunigajr,StarTribune,3
manuelzunigajr,ChenueHer,3
manuelzunigajr,IamJasonSole,3
manuelzunigajr,JoyAnnReid,3
manuelzunigajr,jemelehill,3
manuelzunigajr,jennyyangtv,3
manuelzunigajr,johniadarola,3
manuelzunigajr,kare11,3
manuelzunigajr,lunaticopresid1,3
manuelzunigajr,itsavibe,3
manuelzunigajr,malika_andrews,3
manuelzunigajr,maxnesterak,3
manuelzunigajr,outsidemagazine,3
manuelzunigajr,janashortal,3
manuelzunigajr,aliciagarza,3
manuelzunigajr,TheKingCenter,3
manuelzunigajr,Yamiche,3
manuelzunigajr,ava,3
manuelzunigajr,eugenegu,3
manuelzunigajr,common,3
manuelzunigajr,dctello,3
manuelzunigajr,shin_inouye,3
manuelzunigajr,zellieimani,3
manuelzunigajr,Tazerface16,2
manuelzunigajr,Sifill_LDF,3
manuelzunigajr,AP,3
manuelzunigajr,CNeroTV,3
manuelzunigajr,Bakari_Sellers,3
manuelzunigajr,BlueSt0rmRising,3
manuelzunigajr,BrianKarem,3
manuelzunigajr,Chadlassiter,3
manuelzunigajr,NewYorker,3
manuelzunigajr,NAACP_LDF,3
manuelzunigajr,NBCBLK,3
manuelzunigajr,NewAmericanLd,3
manuelzunigajr,OfficialMLK3,3
manuelzunigajr,PadmaLakshmi,3
manuelzunigajr,RepBarbaraLee,3
manuelzunigajr,RepJudyChu,3
manuelzunigajr,ReporterBlayne,3
manuelzunigajr,MeritLaw,3
manuelzunigajr,MarchForScience,3
manuelzunigajr,MalcolmNance,3
manuelzunigajr,MSelgrade,3
manuelzunigajr,LawProfButler,3
manuelzunigajr,JamilSmith,3
manuelzunigajr,JCrossover,3
manuelzunigajr,ItsCeliaAu,3
manuelzunigajr,FloydMayweather,3
manuelzunigajr,ENBrown,3
manuelzunigajr,DeanObeidallah,3
rfarrukh,funnyblackdude,2
rfarrukh,RepAndreCarson,2
rfarrukh,WSJ,2
rfarrukh,ava,2
rfarrukh,christinabowers,2
rfarrukh,theroots,2
rfarrukh,NYCMayor,2
rfarrukh,MeritLaw,2
rfarrukh,AyannaPressley,2
rfarrukh,Diva_Attorney,2
rfarrukh,ErinBurnett,2
ajohn879,PeteButtigieg,1
ajohn879,jamooreforsc15,1
ajohn879,jarvisthebold,1
ajohn879,dudley_ann,1
ajohn879,albrightinez1,1
PeteButtigieg,desicool21,3
PeteButtigieg,kettlemoraine,4
PeteButtigieg,briankirt,3
PeteButtigieg,cnnpost,3
PeteButtigieg,ramblingroses8,3
PeteButtigieg,thetrump_dump,2
PeteButtigieg,karenlee1956,1
MylesMill,ringham7,2
parissorel,AlanAAja1,4
parissorel,kirstiealley,4
parissorel,JenRoesch,4
parissorel,CrossConnection,4
parissorel,CHANDAFINCH8,4
parissorel,BravoTV,4
parissorel,ArloHotels,4
parissorel,MirandaBarbot,4
parissorel,NYCMayor,4
parissorel,vndlynArt,4
parissorel,people,4
parissorel,Jasonmjarrett,3
parissorel,CandisBest,3
parissorel,CanuckScots,3
parissorel,ConEdison,2
parissorel,DODVaz,3
parissorel,JenniferM8s,3
parissorel,JoyAnnReid,3
parissorel,KnuckifuBuck,3
parissorel,NotHoodlum,3
parissorel,Ask_Spectrum,2
parissorel,AnaCabrera,3
parissorel,RachelBitecofer,3
parissorel,SHI_Intl,3
parissorel,ShelleyDupree,3
parissorel,TTLYTEALA,3
parissorel,wkamaubell,2
parissorel,meganranney,3
parissorel,lifeaseva,3
parissorel,kmserranorn,3
parissorel,ilikechamomile,2
parissorel,emarvelous,3
parissorel,chrysalisaz,3
parissorel,celinegounder,3
parissorel,blackwomenviews,3
parissorel,Victoriaeaves,3
parissorel,TuckerCarlson,2
jmtdesignstudio,Spotify,3
jmtdesignstudio,someya_chaya,3
grungeholio,JimTrotter_NFL,2
grungeholio,AndrewSiciliano,2
grungeholio,MitchSchwartz71,2
grungeholio,NFLFantasy,2
grungeholio,Showtyme_33,2
grungeholio,wyche89,2
grungeholio,woodylaw49,2
grungeholio,nflcommish,2
grungeholio,dsleon45,2
grungeholio,ZBNFL,2
Spotify,dj_g1_,4
Spotify,mstinaalaniz,4
Spotify,robintje,2
Saweetie,inthehighest1,2
ragcha,PPersnickety,3
ragcha,Jet1Jack,3
ragcha,DoingJack,3
ragcha,ConnieG1025,3
ragcha,RealKPenceNotSL,3
ragcha,ResisterChic,3
ragcha,Rosie_wearamask,3
ragcha,PetraMcCarron2,3
ragcha,NancyMo268,3
ragcha,Raymond_LLM,3
ragcha,Winners786,3
ragcha,brycke,3
ragcha,seacreaturemama,3
ragcha,lunaticopresid1,3
ragcha,kellabel,3
ragcha,missmcquick,3
ragcha,jbm32753,3
ragcha,clairermassey,3
ragcha,cocoactionfund,3
ragcha,EarlOfEnough,3
ragcha,JamiJm,3
ragcha,Djangomydog,3
ragcha,DeuxHoney,3
ragcha,DMBfangrl76,3
ragcha,CinemaProfound,3
ragcha,Missin_Florida,3
ragcha,AMPMTALK,3
ragcha,NOTEXONERATED45,3
ragcha,Novari13,3
ragcha,Out5p0ken,3
ragcha,Painter_AJ,3
ragcha,MollyScarborou1,3
ragcha,Persiflage77,3
ragcha,Prissy_Tomboy,3
ragcha,RENEEWEATHERS2,3
ragcha,RVAT2020,3
ragcha,MoRandolph130,3
ragcha,KwikWarren,3
ragcha,MJAries11,3
ragcha,LiberalAnguish,3
ragcha,LocolopezNYC,3
ragcha,LynnoVen,3
ragcha,MDomino07,3
ragcha,MargieA26140671,3
ragcha,Mick11113,3
ragcha,Martinsuz,3
ragcha,Marymol,3
ragcha,MatzMommy,3
ragcha,Metascope1,3
ragcha,RandallFrench14,3
ragcha,RhymesRadical,3
ragcha,abhdrew,3
ragcha,andthenthree,3
ragcha,awelab1956,3
ragcha,RitaMacMom,3
ragcha,bonespur_cadet,3
ragcha,brontyman,3
ragcha,bunchtressa,3
ragcha,claypaulnobles,3
ragcha,WordsDawn,3
ragcha,WilliamFPeters2,3
ragcha,TrentCapelli,3
ragcha,TCRG2012,3
ragcha,StevenErick1976,3
ragcha,StaceyCarr99,3
ragcha,SpryGuy,3
ragcha,Shaken0Stirred,3
ragcha,SallyDeal4,3
ragcha,KenobiCheated,3
ragcha,2byIV,3
ragcha,4a_of,3
ragcha,5M23129,3
ragcha,5starloeber,3
ragcha,AnWin15,3
ragcha,An_Omnist,3
ragcha,ArresthimNow,3
ragcha,AuntSophie1,3
ragcha,1stPragmatist,3
ragcha,0kayte,3
ragcha,BigDfan50,3
ragcha,BilderbergPeter,3
ragcha,Gloria4Educ,3
ragcha,Gr8fulchik2,3
ragcha,GrandpaSnarky,3
ragcha,HappyNanaX4,3
ragcha,Joanna_Resists,3
ragcha,JohnVetsResist1,3
ragcha,JohnnyG4444444,3
ragcha,JosephM25406465,3
ragcha,Karaoke_God,3
ragcha,EyeAlt,3
ragcha,Eppie888,3
ragcha,DerekGuberney,3
ragcha,DeniseDarrer,3
ragcha,DarwunStJames,3
ragcha,CosmicDarrell,3
ragcha,Carolyn4GA7,3
ragcha,BrenSumner,3
ragcha,BobbyWesson,3
ragcha,BlueWaveSurfer6,3
ragcha,debrakay852,3
ragcha,democrat_nyc,3
ragcha,devenaunt,3
ragcha,dhfull50,3
ragcha,jp_wethepeople,3
ragcha,jrehling,3
ragcha,lacadri34,3
ragcha,maryah21211,3
ragcha,oregon_resister,3
ragcha,msppalt,3
ragcha,msvespa,3
ragcha,ninagarcia,2
ragcha,oXxRowanxXo,3
ragcha,johnmcintire,3
ragcha,jerryllucas,3
ragcha,jeanie_bee,3
ragcha,irkenz,3
ragcha,huxteldepeth,3
ragcha,franriz3742,3
ragcha,egheitasean,3
ragcha,draknok666,3
ragcha,oliverbarry,3
ragcha,pixie_gates,3
ragcha,unixdoss,3
ragcha,sweemamaceleste,3
ragcha,suzibitch1,3
ragcha,sherylvickerskc,3
ragcha,ricksokugawa,3
ragcha,primetimeJoey,3
PPersnickety,siobhanfnolan,3
PPersnickety,rr7lv,2
PPersnickety,yoksig,3
PPersnickety,pauldereume,2
Diva_Attorney,queenvlion1,3
AliVelshi,lephillips1106,3
AliVelshi,brillian_76,4
AliVelshi,tblackwe85,1
AliVelshi,mhmailman,3
windailey,seanhannity,2
windailey,TheEconomist,2
windailey,people,2
windailey,rachelfromohio,2
windailey,RollingStone,2
windailey,NBCPolitics,2
windailey,610wtvnnews,3
windailey,BretBaier,2
windailey,JamilSmith,2
windailey,MarketWatch,2
RAbdiAnalyst,minab12503214,4
ProfPLOLumumba,asia_m_yusuf,2
3ADan_11,tigraycity,4
theestallion,somer78167987,2
theestallion,queenvlion1,3
theestallion,who_iz_el,3
JoyAnnReid,cakingalexander,4
JoyAnnReid,vbelle5,2
JoyAnnReid,sparkyb1,4
JoyAnnReid,michaelstusser,4
JoyAnnReid,charliewh0a,4
JoyAnnReid,ivotelocal,4
JoyAnnReid,nathanielagray,4
JoyAnnReid,norey_natasha,4
JoyAnnReid,dzadzey,3
JoyAnnReid,epolitcsjunkie,4
JoyAnnReid,backspacecadet,4
JoyAnnReid,astrologic007,4
JoyAnnReid,jenleedotnet,2
JoyAnnReid,adaminchicago,2
JoyAnnReid,desicool21,2
JoyAnnReid,danieltheroux,3
JoyAnnReid,cyndyinfl,3
JoyAnnReid,drwavesportcd1,2
JoyAnnReid,carryonwaywdson,3
JoyAnnReid,care4empathy,2
JoyAnnReid,corjoy,2
JoyAnnReid,shebodies53,2
JoyAnnReid,stevebrant,2
JoyAnnReid,srirachasue,3
JoyAnnReid,queenvlion1,3
JoyAnnReid,ynb,3
JoyAnnReid,tbrownhouston,2
JoyAnnReid,liberty4life73,3
JoyAnnReid,leilakincaid,3
JoyAnnReid,jostoeger,2
JoyAnnReid,kellumbear,3
JoyAnnReid,mindcite_us,3
ninaturner,johnthefishboi,4
ninaturner,resistanceny,2
ninaturner,mcdpeach,1
ninaturner,progressleftist,2
blmboise,BLMChi,4
blmboise,BLMLA,4
blmboise,PeppeyRobert,4
blmboise,exegesisjoe,4
blmboise,wallofmomsidaho,2
blmboise,AFriendlyDad,2
blmboise,AntifaGarfield,4
blmboise,BoisePD,2
blmboise,mattdduncan,2
blmboise,island_francis,2
blmboise,herosnvrdie69,3
blmboise,chelseaklikunas,3
blmboise,WallOfVetsID,2
blmboise,Thomg57,3
blmboise,GriffinMalone6,3
BLMChi,erasmapower2,4
BLMChi,jostoeger,2
dsmart0422,trish_regan,3
dsmart0422,TrumpStudents,3
dj_g1_,hypeddit,4
dj_g1_,justa_llc,4
dj_g1_,texasmusicplug,4
dj_g1_,mommabasshead,4
dj_g1_,trgs2911,4
dj_g1_,tracethekidmc,4
dj_g1_,USNavy,4
dj_g1_,WittLowry,4
dj_g1_,TimerChange,4
dj_g1_,TheBottomGrind,4
dj_g1_,NbWolves,4
dj_g1_,Aeru1011,4
dj_g1_,Eminem,4
dj_g1_,NamelessSaintMO,4
dj_g1_,ItzAWrapYo,4
dj_g1_,MariaMage1,4
dj_g1_,Pally__Ray,4
dj_g1_,ReverbNation,4
dj_g1_,ParkerEternal,4
dj_g1_,catchmekarmaa,4
dj_g1_,amarabrisco5,4
dj_g1_,cryptickairos,4
sza,inthehighest1,2
sza,crgubanks,2
BLMLA,demberuselam,4
BLMLA,letpolice,4
BLMLA,hornanarchists,4
BLMLA,lindellgirl,4
BLMLA,ggebre,4
BLMLA,gebru_hingdu,4
BLMLA,fremonadwa,4
BLMLA,barrabarra5,4
BLMLA,greenpartyhello,1
BLMLA,gandalfdablac,3
BLMLA,susanrogersmh,2
BLMLA,riseup4rojava2,2
BLMLA,towardsequity,3
BLMLA,power2people4,2
BLMLA,pav_akhtar,2
BLMLA,mikey2go,1
Reddit,kyioto5,3
dwntwndave,MarchForScience,4
dwntwndave,ProtectOurCare,4
dwntwndave,MarchForTruth17,4
dwntwndave,NeverAgainActn,2
dwntwndave,womensmarch,2
dwntwndave,JGreenblattADL,4
dwntwndave,IndivisibleTeam,2
dwntwndave,KremlinAnnex,2
dwntwndave,LittleLobbyists,4
dwntwndave,Amy_Siskind,4
dwntwndave,AMarch4OurLives,2
dwntwndave,CarlySimonHQ,4
dwntwndave,IndivisibleNet,2
dwntwndave,amvetsupport,2
dwntwndave,UniteThePoor,4
dwntwndave,aliciakeys,4
dwntwndave,barbelle123,2
dwntwndave,StandUpAmerica,4
dwntwndave,davidhogg111,2
dwntwndave,votevets,2
dwntwndave,mariateresa1,4
dwntwndave,emma4change,4
dwntwndave,delaneytarr,4
dwntwndave,MaryLTrump,4
dwntwndave,NILC,4
dwntwndave,RefuseFascism,2
dwntwndave,RAICESTEXAS,4
dwntwndave,Need2Impeach,4
dwntwndave,Cruellaisdevine,2
dwntwndave,Remove_TrumpNow,2
MarchForScience,autisticenough,3
NYPDShea,praxisforall,2
NYPDShea,franklycorrect,3
NYPDShea,adilahaki,2
NYPDShea,wishforjoy,2
buckeyes2018,ReallyAmerican1,4
buckeyes2018,danielsgoldman,4
buckeyes2018,jacksonpaflas,4
buckeyes2018,moughthere,4
buckeyes2018,nurseylu,4
buckeyes2018,Narc_Problems,4
buckeyes2018,JamesrossrJames,4
buckeyes2018,BoOkWoRm_jen,4
ReallyAmerican1,calijo77,4
ReallyAmerican1,poplartree20,4
ReallyAmerican1,americarealname,4
ReallyAmerican1,too2much,3
ReallyAmerican1,jacquemchugh,2
ReallyAmerican1,thefirstshady,2
NeverAgainActn,lana862,3
MussieTesfaye4,greenpa08377543,4
ManUtd,pansybellt,4
ManUtd,sly_emirates,4
ManUtd,pmlegend,4
ManUtd,starkeed254,4
ManUtd,davesmith37,4
ManUtd,am_olushola,4
ManUtd,thenigerianobs1,4
ManUtd,ife_jehoshaphat,3
ManUtd,diala_miracle,3
ManUtd,squeezebugatti,3
ManUtd,kuyedafedeelin1,3
ManUtd,no0necaresmate,3
ManUtd,nwaabazie,3
WHO,questionwyze,4
WHO,bing0buddy,2
WHO,cyberdelcapone,1
WHO,zimbabwefreedo1,3
WHO,prosumersoft,2
UnSubtleDesi,naastiksanatani,4
formergoper,PioneerPress,3
formergoper,Vikings,3
formergoper,restorationpac,3
formergoper,KLF,2
formergoper,DinaEllithorpe,3
formergoper,Acosta,2
formergoper,WSBT,2
formergoper,RyanAFournier,1
formergoper,kz0814,1
formergoper,stevemorris__,3
formergoper,prayerfeathers,2
alanpattersonmd,stinchfield1776,4
alanpattersonmd,marklevinshow,4
alanpattersonmd,jason_howerton,2
alanpattersonmd,chuckschumer,2
alanpattersonmd,TheMajorScales,4
alanpattersonmd,RyanAFournier,4
alanpattersonmd,CammyTa11,4
alanpattersonmd,DiamondandSilk,2
alanpattersonmd,LALewman,4
alanpattersonmd,REMarquardt,4
alanpattersonmd,seanhannity,3
alanpattersonmd,TMcClerren,3
alanpattersonmd,ScottPresler,3
alanpattersonmd,Pacers,3
alanpattersonmd,MrAndyNgo,2
alanpattersonmd,Mmarty1230,3
alanpattersonmd,Google,2
alanpattersonmd,DanCChamberlain,3
alanpattersonmd,BlackVoices4DJT,2
alanpattersonmd,AsamomMA,2
Amy_Siskind,pszczepanski,4
Amy_Siskind,jewelalee1,2
Amy_Siskind,dakini_3,2
Amy_Siskind,caringheartsoul,2
Amy_Siskind,shermantpotter5,3
Amy_Siskind,sunshinejoanie,3
Amy_Siskind,wendymaymartin,3
Amy_Siskind,wallofmany,2
jphoganorg,cspanwj,4
jphoganorg,BretBaier,4
jphoganorg,DanaPerino,4
jphoganorg,KofC,4
jphoganorg,StPatsNYC,4
jphoganorg,marthamaccallum,4
jphoganorg,postpolitics,4
jphoganorg,citizenrosebud,1
jphoganorg,foxandfriends,3
jphoganorg,PressSec,3
jphoganorg,marklevinshow,3
jphoganorg,Jim_Jordan,2
